datetime,open,high,low,close,volume
2023-09-19 13:00:00,16654.69921875,16666.48046875,16642.640625,16649.1796875,0
2023-09-20 09:00:00,16626.609375,16665.26953125,16572.6796875,16649.740234375,0
2023-09-20 10:00:00,16641.619140625,16652.51953125,16584.58984375,16587.099609375,0
2023-09-20 11:00:00,16594.830078125,16613.330078125,16582.05078125,16592.869140625,0
2023-09-20 12:00:00,16593.609375,16602.529296875,16536.55078125,16540.939453125,0
2023-09-20 13:00:00,16541.41015625,16554.140625,16522.380859375,16552.890625,0
2023-09-21 09:00:00,16475.419921875,16475.419921875,16348.2802734375,16348.58984375,0
2023-09-21 10:00:00,16347.240234375,16372.9697265625,16314.1904296875,16334.8203125,0
2023-09-21 11:00:00,16334.6796875,16360.990234375,16312.1904296875,16321.759765625,0
2023-09-21 12:00:00,16312.349609375,16337.2001953125,16300.5400390625,16313.33984375,0
2023-09-21 13:00:00,16317.9296875,16334.990234375,16305.580078125,16323.8203125,0
2023-09-22 09:00:00,16267.3203125,16317.33984375,16202.4296875,16276.919921875,0
2023-09-22 10:00:00,16280.48046875,16325.650390625,16270.8896484375,16296.6298828125,0
2023-09-22 11:00:00,16296.6201171875,16327.740234375,16287.0302734375,16315.0400390625,0
2023-09-22 12:00:00,16326.4501953125,16360.9599609375,16316.7001953125,16351.33984375,0
2023-09-22 13:00:00,16341.6904296875,16360.5595703125,16341.6904296875,16355.7998046875,0
2023-09-25 09:00:00,16345.7802734375,16450.9609375,16345.7802734375,16433.01953125,0
2023-09-25 10:00:00,16431.150390625,16457.650390625,16420.609375,16454.240234375,0
2023-09-25 11:00:00,16454.0,16473.33984375,16442.740234375,16460.080078125,0
2023-09-25 12:00:00,16459.94921875,16498.380859375,16448.5,16488.73046875,0
2023-09-25 13:00:00,16488.73046875,16496.9609375,16457.2109375,16466.01953125,0
2023-09-26 09:00:00,16440.259765625,16440.259765625,16345.75,16360.8798828125,0
2023-09-26 10:00:00,16359.580078125,16373.669921875,16309.9501953125,16318.08984375,0
2023-09-26 11:00:00,16324.73046875,16352.2900390625,16313.9296875,16324.9501953125,0
2023-09-26 12:00:00,16333.509765625,16337.8603515625,16285.3603515625,16287.900390625,0
2023-09-26 13:00:00,16299.7197265625,16311.7802734375,16282.9697265625,16295.91015625,0
2023-09-27 09:00:00,16273.83984375,16313.3203125,16212.8603515625,16298.900390625,0
2023-09-27 10:00:00,16299.3203125,16324.2197265625,16261.169921875,16277.009765625,0
2023-09-27 11:00:00,16274.7001953125,16287.48046875,16249.51953125,16254.41015625,0
2023-09-27 12:00:00,16262.9599609375,16309.1904296875,16251.3896484375,16306.6201171875,0
2023-09-27 13:00:00,16298.150390625,16303.009765625,16263.4404296875,16277.509765625,0
2023-09-28 09:00:00,16330.7099609375,16411.279296875,16330.7099609375,16376.3095703125,0
2023-09-28 10:00:00,16384.140625,16389.599609375,16320.9697265625,16330.240234375,0
2023-09-28 11:00:00,16323.8701171875,16345.73046875,16311.41015625,16341.0,0
2023-09-28 12:00:00,16341.669921875,16360.1298828125,16315.01953125,16352.0703125,0
2023-09-28 13:00:00,16353.26953125,16380.1904296875,16348.9296875,16379.8203125,0
2023-10-02 09:00:00,16382.9599609375,16575.310546875,16382.9599609375,16544.939453125,0
2023-10-02 10:00:00,16544.23046875,16567.880859375,16536.720703125,16564.30078125,0
2023-10-02 11:00:00,16565.19921875,16568.5703125,16547.689453125,16559.80078125,0
2023-10-02 12:00:00,16559.130859375,16571.75,16526.119140625,16554.7890625,0
2023-10-02 13:00:00,16557.619140625,16566.130859375,16546.359375,16562.1796875,0
2023-10-03 09:00:00,16520.240234375,16571.66015625,16509.76953125,16550.150390625,0
2023-10-03 10:00:00,16551.169921875,16553.26953125,16484.279296875,16516.69921875,0
2023-10-03 11:00:00,16506.060546875,16535.66015625,16497.529296875,16508.630859375,0
2023-10-03 12:00:00,16509.8203125,16528.130859375,16490.400390625,16504.240234375,0
2023-10-03 13:00:00,16499.970703125,16503.810546875,16453.80078125,16466.0703125,0
2023-10-04 09:00:00,16419.48046875,16419.48046875,16203.33984375,16273.4296875,0
2023-10-04 10:00:00,16271.4599609375,16278.3896484375,16240.4501953125,16246.9296875,0
2023-10-04 11:00:00,16247.349609375,16279.0498046875,16243.5400390625,16266.2900390625,0
2023-10-04 12:00:00,16265.3203125,16308.900390625,16262.419921875,16294.01953125,0
2023-10-04 13:00:00,16302.7900390625,16302.7900390625,16270.6396484375,16288.3203125,0
2023-10-05 09:00:00,16361.5595703125,16422.849609375,16354.1298828125,16422.849609375,0
2023-10-05 10:00:00,16423.380859375,16466.7109375,16405.5703125,16440.189453125,0
2023-10-05 11:00:00,16440.19921875,16477.009765625,16429.119140625,16461.720703125,0
2023-10-05 12:00:00,16465.4609375,16477.609375,16447.220703125,16469.759765625,0
2023-10-05 13:00:00,16468.669921875,16477.189453125,16451.66015625,16468.609375,0
2023-10-06 09:00:00,16482.9296875,16539.130859375,16482.9296875,16523.69921875,0
2023-10-06 10:00:00,16524.0390625,16531.689453125,16500.05078125,16527.0703125,0
2023-10-06 11:00:00,16527.19921875,16533.55078125,16503.05078125,16505.630859375,0
2023-10-06 12:00:00,16505.630859375,16526.30078125,16502.05078125,16515.189453125,0
2023-10-06 13:00:00,16516.4609375,16522.240234375,16505.41015625,16515.23046875,0
2023-10-11 09:00:00,16567.4296875,16729.5,16567.4296875,16679.720703125,0
2023-10-11 10:00:00,16678.05078125,16689.08984375,16632.44921875,16662.6796875,0
2023-10-11 11:00:00,16662.490234375,16689.560546875,16644.419921875,16664.48046875,0
2023-10-11 12:00:00,16662.810546875,16674.419921875,16639.9296875,16643.189453125,0
2023-10-11 13:00:00,16654.66015625,16682.83984375,16643.150390625,16680.4296875,0
2023-10-12 09:00:00,16698.849609375,16739.30078125,16684.4296875,16725.7109375,0
2023-10-12 10:00:00,16726.44921875,16776.490234375,16721.80078125,16753.240234375,0
2023-10-12 11:00:00,16753.51953125,16794.4609375,16744.490234375,16787.2109375,0
2023-10-12 12:00:00,16796.259765625,16808.25,16781.91015625,16804.359375,0
2023-10-12 13:00:00,16803.720703125,16819.619140625,16791.240234375,16803.25,0
2023-10-13 09:00:00,16815.91015625,16815.91015625,16741.630859375,16788.23046875,0
2023-10-13 10:00:00,16790.509765625,16806.7109375,16740.7890625,16760.849609375,0
2023-10-13 11:00:00,16762.140625,16774.41015625,16743.630859375,16746.259765625,0
2023-10-13 12:00:00,16738.380859375,16778.130859375,16726.4296875,16754.30078125,0
2023-10-13 13:00:00,16755.2890625,16769.58984375,16742.869140625,16761.220703125,0
2023-10-16 09:00:00,16712.9296875,16712.9296875,16624.220703125,16656.330078125,0
2023-10-16 10:00:00,16655.970703125,16666.4609375,16623.58984375,16650.419921875,0
2023-10-16 11:00:00,16650.279296875,16652.650390625,16623.630859375,16625.44921875,0
2023-10-16 12:00:00,16628.5390625,16649.349609375,16614.099609375,16636.619140625,0
2023-10-16 13:00:00,16635.4609375,16655.740234375,16631.880859375,16648.05078125,0
2023-10-17 09:00:00,16770.640625,16770.640625,16702.26953125,16735.240234375,0
2023-10-17 10:00:00,16728.859375,16738.98046875,16696.609375,16698.41015625,0
2023-10-17 11:00:00,16706.439453125,16706.580078125,16672.279296875,16691.599609375,0
2023-10-17 12:00:00,16691.5390625,16691.5390625,16642.5390625,16652.4609375,0
2023-10-17 13:00:00,16650.7109375,16654.23046875,16618.30078125,16631.669921875,0
2023-10-18 09:00:00,16608.01953125,16612.25,16482.5390625,16494.599609375,0
2023-10-18 10:00:00,16485.720703125,16524.470703125,16462.369140625,16463.220703125,0
2023-10-18 11:00:00,16464.169921875,16496.599609375,16454.859375,16456.330078125,0
2023-10-18 12:00:00,16456.4296875,16488.16015625,16414.5390625,16415.720703125,0
2023-10-18 13:00:00,16414.5,16438.66015625,16398.759765625,16436.4609375,0
2023-10-19 09:00:00,16416.5390625,16466.91015625,16388.08984375,16436.849609375,0
2023-10-19 10:00:00,16431.9296875,16474.08984375,16430.01953125,16448.359375,0
2023-10-19 11:00:00,16448.4296875,16449.76953125,16387.8203125,16408.359375,0
2023-10-19 12:00:00,16417.169921875,16476.390625,16406.220703125,16466.5703125,0
2023-10-19 13:00:00,16463.740234375,16479.349609375,16449.880859375,16465.439453125,0
2023-10-20 09:00:00,16434.4296875,16452.740234375,16271.8203125,16311.849609375,0
2023-10-20 10:00:00,16314.66015625,16383.4599609375,16297.6201171875,16381.3701171875,0
2023-10-20 11:00:00,16373.349609375,16431.4296875,16373.349609375,16416.9296875,0
2023-10-20 12:00:00,16419.4609375,16462.560546875,16416.759765625,16457.939453125,0
2023-10-20 13:00:00,16450.080078125,16458.16015625,16416.0,16433.640625,0
2023-10-23 09:00:00,16391.41015625,16391.41015625,16310.5498046875,16338.26953125,0
2023-10-23 10:00:00,16336.5,16343.16015625,16278.73046875,16278.73046875,0
2023-10-23 11:00:00,16268.5595703125,16311.5595703125,16268.5595703125,16285.830078125,0
2023-10-23 12:00:00,16290.849609375,16303.76953125,16253.01953125,16263.7099609375,0
2023-10-23 13:00:00,16260.759765625,16268.9599609375,16245.83984375,16252.2197265625,0
2023-10-24 09:00:00,16257.7998046875,16303.740234375,16163.0,16198.5,0
2023-10-24 10:00:00,16189.83984375,16300.23046875,16185.8603515625,16279.98046875,0
2023-10-24 11:00:00,16270.83984375,16277.7197265625,16215.98046875,16251.7802734375,0
2023-10-24 12:00:00,16252.91015625,16267.259765625,16238.6103515625,16264.83984375,0
2023-10-24 13:00:00,16268.98046875,16318.76953125,16268.150390625,16318.76953125,0
2023-10-25 09:00:00,16320.7099609375,16449.23046875,16320.7099609375,16438.9296875,0
2023-10-25 10:00:00,16438.369140625,16459.33984375,16436.599609375,16443.220703125,0
2023-10-25 11:00:00,16452.439453125,16456.419921875,16386.0703125,16406.310546875,0
2023-10-25 12:00:00,16398.26953125,16411.69921875,16388.009765625,16391.029296875,0
2023-10-25 13:00:00,16399.669921875,16399.669921875,16375.240234375,16378.3798828125,0
2023-10-26 09:00:00,16305.16015625,16305.16015625,16092.419921875,16172.169921875,0
2023-10-26 10:00:00,16164.099609375,16173.73046875,16093.5595703125,16125.8798828125,0
2023-10-26 11:00:00,16117.73046875,16130.3896484375,16097.830078125,16115.2998046875,0
2023-10-26 12:00:00,16113.419921875,16139.4501953125,16092.6796875,16120.1904296875,0
2023-10-26 13:00:00,16120.509765625,16130.73046875,16103.330078125,16113.6103515625,0
2023-10-27 09:00:00,16112.75,16186.9404296875,16112.75,16148.83984375,0
2023-10-27 10:00:00,16149.1396484375,16200.2998046875,16147.1796875,16165.4697265625,0
2023-10-27 11:00:00,16165.330078125,16176.349609375,16135.2001953125,16144.7197265625,0
2023-10-27 12:00:00,16144.2998046875,16161.9296875,16140.009765625,16146.66015625,0
2023-10-27 13:00:00,16146.66015625,16159.3095703125,16137.919921875,16148.1298828125,0
2023-10-30 09:00:00,16142.0595703125,16203.330078125,16136.6796875,16189.33984375,0
2023-10-30 10:00:00,16187.3095703125,16199.169921875,16109.580078125,16132.0595703125,0
2023-10-30 11:00:00,16123.2802734375,16170.23046875,16116.33984375,16156.7998046875,0
2023-10-30 12:00:00,16158.0,16168.2802734375,16128.0703125,16129.7802734375,0
2023-10-30 13:00:00,16129.73046875,16154.849609375,16101.240234375,16151.990234375,0
2023-10-31 09:00:00,16176.580078125,16215.349609375,16152.9697265625,16184.66015625,0
2023-10-31 10:00:00,16184.849609375,16191.8896484375,16105.0595703125,16115.8798828125,0
2023-10-31 11:00:00,16116.8203125,16117.2197265625,16028.990234375,16035.3896484375,0
2023-10-31 12:00:00,16036.400390625,16055.7099609375,16007.2001953125,16007.2001953125,0
2023-10-31 13:00:00,16006.9697265625,16018.48046875,15975.91015625,15992.7197265625,0
2023-11-01 09:00:00,16027.7197265625,16099.0302734375,16015.6396484375,16037.830078125,0
2023-11-01 10:00:00,16030.4501953125,16040.5,15978.259765625,16010.1396484375,0
2023-11-01 11:00:00,16010.9599609375,16055.25,16010.849609375,16023.5595703125,0
2023-11-01 12:00:00,16024.150390625,16076.650390625,16019.240234375,16075.23046875,0
2023-11-01 13:00:00,16071.4404296875,16072.73046875,16046.8603515625,16059.91015625,0
2023-11-02 09:00:00,16094.259765625,16330.6796875,16094.259765625,16330.33984375,0
2023-11-02 10:00:00,16329.3896484375,16341.0498046875,16298.759765625,16340.7802734375,0
2023-11-02 11:00:00,16331.580078125,16378.6298828125,16331.259765625,16377.0302734375,0
2023-11-02 12:00:00,16376.26953125,16382.76953125,16360.330078125,16370.490234375,0
2023-11-02 13:00:00,16371.08984375,16383.7001953125,16362.1396484375,16381.5498046875,0
2023-11-03 09:00:00,16412.5390625,16490.669921875,16412.5390625,16482.7109375,0
2023-11-03 10:00:00,16482.08984375,16509.640625,16461.16015625,16505.109375,0
2023-11-03 11:00:00,16504.419921875,16520.099609375,16469.44921875,16469.75,0
2023-11-03 12:00:00,16470.66015625,16484.4609375,16448.080078125,16480.220703125,0
2023-11-03 13:00:00,16479.330078125,16502.2109375,16474.5,16486.720703125,0
2023-11-06 09:00:00,16572.560546875,16676.380859375,16572.560546875,16672.7890625,0
2023-11-06 10:00:00,16664.01953125,16712.26953125,16660.970703125,16701.099609375,0
2023-11-06 11:00:00,16701.48046875,16705.66015625,16684.759765625,16693.0,0
2023-11-06 12:00:00,16696.7109375,16720.560546875,16683.7890625,16693.83984375,0
2023-11-06 13:00:00,16684.240234375,16697.400390625,16666.900390625,16667.83984375,0
2023-11-07 09:00:00,16650.140625,16679.419921875,16608.099609375,16667.6796875,0
2023-11-07 10:00:00,16667.3203125,16675.369140625,16651.119140625,16673.529296875,0
2023-11-07 11:00:00,16672.740234375,16673.060546875,16647.369140625,16657.099609375,0
2023-11-07 12:00:00,16657.419921875,16667.2109375,16645.73046875,16662.58984375,0
2023-11-07 13:00:00,16662.490234375,16668.30078125,16644.98046875,16654.3203125,0
2023-11-08 09:00:00,16691.3203125,16748.390625,16665.400390625,16730.73046875,0
2023-11-08 10:00:00,16731.2109375,16773.650390625,16729.130859375,16756.5703125,0
2023-11-08 11:00:00,16762.2109375,16775.23046875,16730.23046875,16737.490234375,0
2023-11-08 12:00:00,16737.1796875,16739.8203125,16711.41015625,16734.359375,0
2023-11-08 13:00:00,16735.189453125,16743.80078125,16721.55078125,16734.599609375,0
2023-11-09 09:00:00,16741.16015625,16759.4296875,16688.080078125,16731.220703125,0
2023-11-09 10:00:00,16731.599609375,16734.890625,16680.91015625,16708.169921875,0
2023-11-09 11:00:00,16707.0390625,16732.91015625,16692.19921875,16725.369140625,0
2023-11-09 12:00:00,16725.4609375,16744.759765625,16706.109375,16744.759765625,0
2023-11-09 13:00:00,16743.599609375,16751.9296875,16732.26953125,16735.189453125,0
2023-11-10 09:00:00,16725.939453125,16725.939453125,16661.220703125,16678.080078125,0
2023-11-10 10:00:00,16678.080078125,16686.919921875,16658.529296875,16673.240234375,0
2023-11-10 11:00:00,16672.689453125,16681.900390625,16651.23046875,16667.5,0
2023-11-10 12:00:00,16667.2890625,16690.9609375,16658.439453125,16679.48046875,0
2023-11-10 13:00:00,16680.9609375,16687.330078125,16667.08984375,16677.369140625,0
2023-11-13 09:00:00,16711.529296875,16961.01953125,16711.529296875,16877.69921875,0
2023-11-13 10:00:00,16868.48046875,16889.830078125,16853.380859375,16855.109375,0
2023-11-13 11:00:00,16856.029296875,16865.380859375,16822.990234375,16824.6796875,0
2023-11-13 12:00:00,16832.759765625,16849.4609375,16816.119140625,16839.609375,0
2023-11-13 13:00:00,16830.810546875,16852.419921875,16824.19921875,16844.08984375,0
2023-11-14 09:00:00,16884.51953125,16940.33984375,16884.51953125,16921.55078125,0
2023-11-14 10:00:00,16921.0703125,16946.380859375,16897.73046875,16935.359375,0
2023-11-14 11:00:00,16943.470703125,16946.2890625,16893.869140625,16935.650390625,0
2023-11-14 12:00:00,16936.26953125,16937.75,16912.400390625,16916.880859375,0
2023-11-14 13:00:00,16919.7109375,16931.669921875,16904.849609375,16914.8203125,0
2023-11-15 09:00:00,17039.619140625,17143.880859375,17039.619140625,17109.41015625,0
2023-11-15 10:00:00,17101.060546875,17135.41015625,17101.060546875,17114.189453125,0
2023-11-15 11:00:00,17115.169921875,17128.490234375,17073.2109375,17092.9296875,0
2023-11-15 12:00:00,17104.55078125,17104.55078125,17034.94921875,17069.880859375,0
2023-11-15 13:00:00,17070.0,17132.140625,17070.0,17126.890625,0
2023-11-16 09:00:00,17136.51953125,17194.3203125,17110.05078125,17120.890625,0
2023-11-16 10:00:00,17121.419921875,17132.5390625,17090.810546875,17108.689453125,0
2023-11-16 11:00:00,17109.529296875,17117.830078125,17089.400390625,17108.9609375,0
2023-11-16 12:00:00,17107.439453125,17134.08984375,17095.76953125,17132.759765625,0
2023-11-16 13:00:00,17130.189453125,17142.349609375,17119.140625,17129.779296875,0
2023-11-17 09:00:00,17155.859375,17240.98046875,17147.560546875,17236.689453125,0
2023-11-17 10:00:00,17236.9296875,17253.470703125,17208.869140625,17215.9609375,0
2023-11-17 11:00:00,17223.359375,17247.279296875,17215.0703125,17238.01953125,0
2023-11-17 12:00:00,17236.98046875,17245.439453125,17212.76953125,17228.140625,0
2023-11-17 13:00:00,17225.369140625,17236.650390625,17208.880859375,17220.759765625,0
2023-11-20 09:00:00,17197.8203125,17219.759765625,17151.8203125,17185.5703125,0
2023-11-20 10:00:00,17183.609375,17196.880859375,17154.990234375,17163.5390625,0
2023-11-20 11:00:00,17163.419921875,17202.94921875,17160.0390625,17180.5,0
2023-11-20 12:00:00,17180.98046875,17198.330078125,17162.2890625,17194.80078125,0
2023-11-20 13:00:00,17194.650390625,17203.640625,17175.75,17198.33984375,0
2023-11-21 09:00:00,17239.939453125,17396.51953125,17239.939453125,17389.109375,0
2023-11-21 10:00:00,17391.630859375,17408.509765625,17368.560546875,17393.69921875,0
2023-11-21 11:00:00,17393.380859375,17412.119140625,17387.919921875,17409.060546875,0
2023-11-21 12:00:00,17408.849609375,17421.169921875,17391.83984375,17413.5,0
2023-11-21 13:00:00,17405.33984375,17411.75,17387.380859375,17399.640625,0
2023-11-22 09:00:00,17325.599609375,17344.529296875,17294.5,17330.75,0
